CO2_FFI_emissions,CO2_AFOLU_emissions,CO2_emissions,CH4_emissions,N2O_emissions,CO2_FFI_concentration,CO2_AFOLU_concentration,CO2_concentration,CH4_concentration,N2O_concentration,CO2_FFI_forcing,CO2_AFOLU_forcing,CO2_forcing,CH4_forcing,N2O_forcing,atmospheric_temp,sea_layer1_temp,sea_layer2_temp,sea_layer3_temp,CO2_FFI_airborne_emissions,CO2_AFOLU_airborne_emissions,CO2_airborne_emissions,CH4_airborne_emissions,N2O_airborne_emissions,year
0.0095056198912428,0.297464606513689,0.306970226404932,19.0197831178096,0.0860223075384803,0,0,278.3,729.2,270.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1750
0.0095059632291389,0.302937098519477,0.312443061748616,18.9151088699315,0.0876474636238348,0,0,278.332338278851,729.199999999264,270.1,0,0,0.000636272088984,-4.77241293359021e-13,4.05350720853598e-08,0.0006363126235785,9.47249139844035e-05,2.63796973413889e-05,1.09254909646284e-07,0,0,0.252270965560829,-2.0925549558423602e-09,-1.51276500988065e-12,1751
0.009510002042484,0.308510268616364,0.318020270658848,18.8897118118868,0.0893033225858889,0,0,278.358962987085,729.164836483403,270.100207355035,0,0,0.0011600757215322,-2.28063976908121e-05,8.21327309056402e-07,0.0011380906511502,0.0001998568586527,8.08578885098186e-05,5.70171559485483e-07,0,0,0.45997035750294,-0.0999969495869642,0.0016177239833745,1752
0.00951034538038,0.314185968991254,0.323696314371634,19.1213772311719,0.0909904644714738,0,0,278.383654053914,729.124236299786,270.100624088869,0,0,0.001645796470038,-4.91396554490838e-05,2.37099287893512e-06,0.0015990278074676,0.000314885953751,0.0001545625248771,1.44533674826881e-06,0,0,0.652585409723867,-0.215454529127156,0.0048689607779958,1753
0.0095143841937251,0.319966085905957,0.329480470099682,19.5090610650158,0.0927094802858183,0,0,278.407256990793,729.165033695031,270.101252280788,0,0,0.0021100745281487,-2.26783465373779e-05,4.74616044508595e-06,0.0020921423420562,0.0004462061283996,0.0002444362132231,2.71770035791958e-06,0,0,0.836711958448428,-0.0994361250990703,0.0097699323643518,1754
0.0095184230070702,0.325852540324066,0.335370963331136,19.5004549333117,0.0944609721995776,0,0,278.430091639907,729.332475780865,270.102094066484,0,0,0.0025592055953999,8.59161518308527e-05,7.98003259275086e-06,0.0026531017798232,0.0005987365394045,0.0003509088506202,4.36897137557653e-06,0,0,1.01484509307338,0.376730636260536,0.0163373007973051,1755
0.010169170023994,0.33184728854937,0.342016458573364,19.4625365998159,0.0962455537597732,0,0,278.452356999265,729.482288982315,270.103151638962,0,0,0.0029971067185635,0.00018306564416,1.20013838649305e-05,0.0031921737465882,0.0007602168164126,0.0004713563221721,6.3824758881728e-06,0,0,1.18853719739253,0.8027649070812,0.0245881752604252,1756
0.0101732088373391,0.337952322876018,0.348125531713357,20.0235406641442,0.0980638501047189,0,0,278.474273410578,729.606178289858,270.104427249459,0,0,0.0034281134418366,0.0002633958454875,1.68142349830664e-05,0.003708323522307,0.0009269473529841,0.000601914365762,8.71387368501145e-06,0,0,1.35950715744911,1.1550775890809,0.0345401192660177,1757
0.0101772476506841,0.344169672250627,0.354346919901311,19.9340053291859,0.0999164981830059,0,0,278.495882257249,729.907623372929,270.105923208391,0,0,0.0038530410117468,0.0004588216563946,2.25391867358562e-05,0.004334401854877,0.0011160974605475,0.0007448403755797,1.13275306670219e-05,0,0,1.52807780524348,2.01231803862878,0.0462111580019212,1758
0.0101812864640292,0.350501402946593,0.360682689410622,20.1414662138841,0.101804146976626,0,0,278.517292175688,730.152460484723,270.10764188631,0,0,0.0042740267811538,0.0006175154854763,2.90561244908234e-05,0.0049205983911207,0.0013096093549056,0.0008982957776171,1.421525559663e-05,0,0,1.69509661357337,2.70857844414366,0.0596197858277028,1759
0.0101816298019253,0.356949619250787,0.367131249052713,20.4167971445005,0.10372745772831,0,0,278.538587465396,730.445443512914,270.109585714884,0,0,0.0046927289980161,0.0008073764167882,3.64317522022449e-05,0.0055365371670063,0.0015136383350439,0.0010609203122209,1.73482258321596e-05,0,0,1.86122120298193,3.54175475685062,0.0747849739229349,1760
0.0111465115919923,0.363516464162903,0.374662975754895,20.4559901689881,0.105687104173159,0,0,278.559836545196,730.805136536571,270.111757187901,0,0,0.0051104932307035,0.001040408877194,4.46854737295235e-05,0.0061955875816268,0.0017306187068006,0.0012333626359605,2.07099305656398e-05,0,0,2.02698530882875,4.5646389457632,0.0917261780902845,1761
0.0111505697653139,0.370204120107651,0.381354689872965,20.4516873819768,0.107683772774657,0,0,278.581198045245,731.146344182507,270.114158862285,0,0,0.0055304380711738,0.0012614059294282,5.37800508755015e-05,0.0068456240514771,0.0019535504440134,0.0014142997660069,2.42897087764385e-05,0,0,2.19362640521949,5.53495497417862,0.110463346716198,1762
0.0111546279386354,0.377014809660075,0.388169437598711,20.545179336814,0.109718162965136,0,0,278.602598357682,731.456083024179,270.11679335914,0,0,0.0059511161486699,0.0014619708798419,6.37179418495944e-05,0.0074768049703611,0.0021790330791283,0.0016012625069427,2.80612977902712e-05,0,0,2.36057027711565,6.41578096467683,0.131016928892022,1763
0.011158686111957,0.383950796284196,0.395109482396153,20.2609172101632,0.111790987390788,0,0,278.62408931667,731.769976052649,270.11966336481,0,0,0.0063735461291703,0.0016651772092648,7.45286544447873e-05,0.0081132519928796,0.002408803250471,0.0017930030081942,3.19913904366688e-05,0,0,2.52822128289761,7.30842050649352,0.153407882698439,1764
0.0111627442852786,0.391014385085253,0.402177129370532,20.9191549980775,0.113902972161305,0,0,278.645707233992,731.960758053983,270.122771631963,0,0,0.0067984413098107,0.0017886606769593,8.6152719639538e-05,0.0086732547064092,0.0026303831402958,0.0019855642197811,3.60398223774977e-05,0,0,2.69686269085298,7.85096061669476,0.177657683656176,1765
0.0124454369639614,0.398207923575784,0.410653360539746,20.8535919006327,0.116054857104232,0,0,278.667481661956,732.35588018722,270.126120980696,0,0,0.0072263819394636,0.0020443457890421,9.8779743849961e-05,0.0093695074723553,0.0028711802117741,0.0021829937299799,4.01753944282641e-05,0,0,2.86672503857083,8.97459704052111,0.203788333345972,1766
0.0124494951372829,0.405533802455796,0.417983297593079,20.9991794556607,0.118247396024134,0,0,278.689572748254,732.694216964315,270.129714299662,0,0,0.0076605144626487,0.002263223348206,0.000112277617635,0.0100360154284895,0.0031134906681751,0.0023857020623387,4.44156475759349e-05,0,0,3.03905763846634,9.93674897858095,0.23182236820087,1767
0.0124535533106045,0.41299445640729,0.425448009717895,21.6594521135173,0.120481356966649,0,0,278.711841374583,733.051698674645,270.133554547219,0,0,0.0080981038678795,0.0024944245873297,0.0001266985559546,0.0107192270111635,0.0033612089654843,0.002592961077042,4.87594997528205e-05,0,0,3.21277522843634,10.9533447012445,0.261782868473934,1768
0.0124576114839261,0.420592364903404,0.43304997638733,21.49633535034,0.122757522487534,0,0,278.73432289117,733.599545167577,270.137644752602,0,0,0.0085398439608383,0.0028486217341246,0.0001421469163302,0.0115306126112929,0.0036312848187538,0.0028095500190017,5.32250547369786e-05,0,0,3.38815357565131,12.5112940600437,0.293693467384577,1769
0.0124616696572477,0.428330053032439,0.440791722689687,21.6343975722445,0.125076689926799,0,0,278.757038155032,734.044409330627,270.141988017121,0,0,0.0089861435866809,0.0031361288536662,0.0001584741995151,0.0122807466398619,0.003900990361507,0.0030336780584283,5.78464230874279e-05,0,0,3.565355385734,13.776385370326,0.327578360446713,1770
0.0138109015662802,0.43621009233705,0.45002099390333,21.4289211013294,0.127439671688008,0,0,278.780003813547,734.496528983068,270.146587515377,0,0,0.0094373287577664,0.0034282248912706,0.0001757521673351,0.0130413058163718,0.0041759688290062,0.0032633380482747,6.26139618631402e-05,0,0,3.74451052490631,15.0621096228474,0.363462314982039,1771
0.0138149804118691,0.444235101668869,0.458050082080738,21.3946157153924,0.129847295522869,0,0,278.803376509618,734.839860973721,270.151446496506,0,0,0.0098964754349089,0.0036499700024614,0.0001939300427477,0.0137403754801179,0.0044455452751153,0.0034951206218678,6.75021431009943e-05,0,0,3.92684096471997,16.0384667987968,0.401370679821785,1772
0.013819059257458,0.452407748058856,0.466226807316314,21.5952313931809,0.132300404821191,0,0,278.827000357191,735.141476142215,270.156568285452,0,0,0.0103605197980526,0.0038447236046171,0.0002130564172791,0.0144182998199485,0.0047120682771427,0.0037265971230433,7.24648170444703e-05,0,0,4.11113063779827,16.8961909321479,0.441329395200355,1773
0.0138231381030469,0.460730747603659,0.474553885706706,22.2597077294568,0.134799858906329,0,0,278.850904852824,735.483963196635,270.161956284254,0,0,0.0108300400310585,0.0040658139428494,0.000233188554398,0.0151290425283056,0.0049827791400995,0.0039587319395309,7.74698471794376e-05,0,0,4.29760964685003,17.8701453038825,0.483365002844338,1774
0.0138272169486357,0.469206866368281,0.483034083316917,22.2009632905598,0.137346533336198,0,0,278.875105668296,736.019559939424,270.167613973366,0,0,0.0113053426126141,0.0044114498472403,0.0002544212310387,0.0159712136908928,0.0052741485949288,0.0041974607065128,8.25318088098771e-05,0,0,4.48640024743825,19.3932591921143,0.527504656260414,1775
0.0152503583666487,0.477838921305354,0.493089279672003,22.1419421252091,0.139941320209984,0,0,278.899615627428,736.488333539169,270.173544913006,0,0,0.0117866779797427,0.0047138467571392,0.0002766270764048,0.0167771518132864,0.0055671826426636,0.0044426064286826,8.76944419982682e-05,0,0,4.67760247822664,20.7263434384608,0.573776131225795,1776
0.0152544372122376,0.486629781191326,0.501884218403563,22.5687100598088,0.142585128480648,0,0,278.924595924664,736.896068561889,270.179752744521,0,0,0.0122772098841186,0.0049767806318959,0.0002998229669305,0.0175538134829446,0.0058593802964013,0.0046912010345688,9.29590561372034e-05,0,0,4.87247381731576,21.8858480175772,0.622207836484839,1777
0.0152585160578265,0.495582367579869,0.510840883637695,22.8560809295712,0.145278884273327,0,0,278.949878908975,737.411329895093,270.186241191789,0,0,0.0127736443153392,0.005308938014361,0.0003241129013475,0.0184066952310473,0.0061645169988466,0.0049451892593342,9.83196519064915e-05,0,0,5.06970641877033,23.3511326804087,0.672828824655611,1778
0.0152625949034154,0.504699655772826,0.519962250676241,22.8206356943707,0.148023531209759,0,0,278.975493265821,737.977841280962,270.193014062644,0,0,0.0132765429625413,0.0056739829284071,0.0003494804255821,0.0193000063165301,0.0064807371990413,0.0052066875981721,0.0001037980887468,0,0,5.26952405790516,24.9621606996677,0.725668803350182,1779
0.0152703692244533,0.513984675809028,0.529255045033481,23.2461666537855,0.150820030738833,0,0,279.001453504169,738.482655384838,270.200075250326,0,0,0.0137861890050237,0.005999138771178,0.0003758793929379,0.0201612071691393,0.0067979614212945,0.0054738239054854,0.0001094076670554,0,0,5.47203991919509,26.3977358463438,0.780758146512563,1780
