CO2_FFI_emissions,CO2_AFOLU_emissions,CO2_emissions,CH4_emissions,N2O_emissions,CO2_FFI_concentration,CO2_AFOLU_concentration,CO2_concentration,CH4_concentration,N2O_concentration,CO2_FFI_forcing,CO2_AFOLU_forcing,CO2_forcing,CH4_forcing,N2O_forcing,atmospheric_temp,sea_layer1_temp,sea_layer2_temp,sea_layer3_temp,CO2_FFI_airborne_emissions,CO2_AFOLU_airborne_emissions,CO2_airborne_emissions,CH4_airborne_emissions,N2O_airborne_emissions,year
0.0111627442852786,0.391014385085253,0.402177129370532,20.9191549980775,0.113902972161305,0,0,278.645707233992,731.960758053983,270.122771631963,0,0,0.0067984413098107,0.0017886606769593,8.6152719639538e-05,0.0086732547064092,0.0026303831402958,0.0019855642197811,3.60398223774977e-05,0,0,2.69686269085298,7.85096061669476,0.177657683656176,1765
0.0124454369639614,0.398207923575784,0.410653360539746,20.8535919006327,0.116054857104232,0,0,278.667481661956,732.35588018722,270.126120980696,0,0,0.0072263819394636,0.0020443457890421,9.8779743849961e-05,0.0093695074723553,0.0028711802117741,0.0021829937299799,4.01753944282641e-05,0,0,2.86672503857083,8.97459704052111,0.203788333345972,1766
0.0124494951372829,0.405533802455796,0.417983297593079,20.9991794556607,0.118247396024134,0,0,278.689572748254,732.694216964315,270.129714299662,0,0,0.0076605144626487,0.002263223348206,0.000112277617635,0.0100360154284895,0.0031134906681751,0.0023857020623387,4.44156475759349e-05,0,0,3.03905763846634,9.93674897858095,0.23182236820087,1767
0.0124535533106045,0.41299445640729,0.425448009717895,21.6594521135173,0.120481356966649,0,0,278.711841374583,733.051698674645,270.133554547219,0,0,0.0080981038678795,0.0024944245873297,0.0001266985559546,0.0107192270111635,0.0033612089654843,0.002592961077042,4.87594997528205e-05,0,0,3.21277522843634,10.9533447012445,0.261782868473934,1768
0.0124576114839261,0.420592364903404,0.43304997638733,21.49633535034,0.122757522487534,0,0,278.73432289117,733.599545167577,270.137644752602,0,0,0.0085398439608383,0.0028486217341246,0.0001421469163302,0.0115306126112929,0.0036312848187538,0.0028095500190017,5.32250547369786e-05,0,0,3.38815357565131,12.5112940600437,0.293693467384577,1769
0.0124616696572477,0.428330053032439,0.440791722689687,21.6343975722445,0.125076689926799,0,0,278.757038155032,734.044409330627,270.141988017121,0,0,0.0089861435866809,0.0031361288536662,0.0001584741995151,0.0122807466398619,0.003900990361507,0.0030336780584283,5.78464230874279e-05,0,0,3.565355385734,13.776385370326,0.327578360446713,1770
0.0138109015662802,0.43621009233705,0.45002099390333,21.4289211013294,0.127439671688008,0,0,278.780003813547,734.496528983068,270.146587515377,0,0,0.0094373287577664,0.0034282248912706,0.0001757521673351,0.0130413058163718,0.0041759688290062,0.0032633380482747,6.26139618631402e-05,0,0,3.74451052490631,15.0621096228474,0.363462314982039,1771
0.0138149804118691,0.444235101668869,0.458050082080738,21.3946157153924,0.129847295522869,0,0,278.803376509618,734.839860973721,270.151446496506,0,0,0.0098964754349089,0.0036499700024614,0.0001939300427477,0.0137403754801179,0.0044455452751153,0.0034951206218678,6.75021431009943e-05,0,0,3.92684096471997,16.0384667987968,0.401370679821785,1772
0.013819059257458,0.452407748058856,0.466226807316314,21.5952313931809,0.132300404821191,0,0,278.827000357191,735.141476142215,270.156568285452,0,0,0.0103605197980526,0.0038447236046171,0.0002130564172791,0.0144182998199485,0.0047120682771427,0.0037265971230433,7.24648170444703e-05,0,0,4.11113063779827,16.8961909321479,0.441329395200355,1773
0.0138231381030469,0.460730747603659,0.474553885706706,22.2597077294568,0.134799858906329,0,0,278.850904852824,735.483963196635,270.161956284254,0,0,0.0108300400310585,0.0040658139428494,0.000233188554398,0.0151290425283056,0.0049827791400995,0.0039587319395309,7.74698471794376e-05,0,0,4.29760964685003,17.8701453038825,0.483365002844338,1774
0.0138272169486357,0.469206866368281,0.483034083316917,22.2009632905598,0.137346533336198,0,0,278.875105668296,736.019559939424,270.167613973366,0,0,0.0113053426126141,0.0044114498472403,0.0002544212310387,0.0159712136908928,0.0052741485949288,0.0041974607065128,8.25318088098771e-05,0,0,4.48640024743825,19.3932591921143,0.527504656260414,1775
0.0152503583666487,0.477838921305354,0.493089279672003,22.1419421252091,0.139941320209984,0,0,278.899615627428,736.488333539169,270.173544913006,0,0,0.0117866779797427,0.0047138467571392,0.0002766270764048,0.0167771518132864,0.0055671826426636,0.0044426064286826,8.76944419982682e-05,0,0,4.67760247822664,20.7263434384608,0.573776131225795,1776
